MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
DW,NC1,88d7ebb85939d600769f9cb9e5ba7314,LABI-B,LABB,60,94.5
DW,NC1,3700a06cb88b984803f8face9445ff89,Strex Industries,STRX,500,94.30000305175781
DW,NC1,4fb5eef1944986097be3013a72b342de,屿汐智能制造,YXP,3000,94.19999694824219
DW,NC1,f4384bc0c56e2fa6d4db9e16a3a47d81,Eclipse Foundry Corporation,EFCP,200,30
DW,NC1,7089e1a37f6cbbd440251f0e493bae66,守夜4th,SY4,500,94.4000015258789
DW,NC1,af39fc1532fbff28bd875558823ceb50,rxbbxss,RXB,1500,94.30000305175781
DW,NC2,8afd3135b2f758754b5d0b704657c2b4,Cygnus,CNS,2089,90
DW,NC2,273e42b865fc321453cb21845aac66da,Prodigus,PROG,13437,105
EBU,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1,163000
EBU,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,20,210000
EBU,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,20,210000
EBU,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,20,220000
EBU,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,11,200000
EBU,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,2,180000
EBU,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,6,200000
EDC,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,8000
EDC,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,8000
EDC,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,8000
EDC,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,8000
EES,AI1,3a58d6f638e0f4cfe838a30e2af4f15e,Lunyicon Holdings,LNCN,1,5500
EES,CI1,aa1cf281486b2c5079949dc68c5c17d1,faster than freight,FTF,20,10000
EES,NC1,b84ea90bfacf2ddef5b058fddc0b055b,Laying Under Dirt Inc,DIRT,21,42000
ENG,AI1,6954cdd052c2fecae6c15c9105df087f,Mevari Corp,MEV,1,850000
ENG,NC1,89a47b0a245f87d200f134e6128c4667,OlloSchwarzbauExperten,OSE,1,900000
ENG,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,1,357000
ENG,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1,350000
EPO,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,10000,140
EPO,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,20000,192
EPO,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,50000,168
EPO,AI1,eaf2f8833656f98396fdc8909ad1d889,Blake,BLK,10000,197
EPO,AI1,d1e607ae8ab3033bef9e5152f027cc02,RazenTech,RZN,84756,1
EPO,AI1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,2000,205
EPO,AI1,6a54786466b597ad7251aae09d86049d,TuoPharm,TPH,80,38.900001525878906
EPO,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10000,190
EPO,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,100000,80
EPO,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10000,180
EPO,AI1,38fbb23f7e87f7ac2710933b81940a2b,Rahej Incorporated,RAH,40000,183
EPO,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,20000,195
EPO,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,537,203
EPO,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,18000,188
EPO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,20000,161
EPO,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,5000,198
EPO,AI1,0eae34a7f494447a553bc4cc8f3067c0,Zeiss Cooperative,ZSC,500,206
EPO,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,20000,204
EPO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,20000,154
EPO,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,51686,186
EPO,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,5000,206
EPO,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,50000,100
EPO,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,5000,190
EPO,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,10000,196
EPO,CI1,eadda17a9502f2b36dee56c30747ced4,Donora,DON,200,36.900001525878906
EPO,CI1,a98224a3efa8a83185a9b1746dcce9ea,Dermel Multi,DRML,250,197
EPO,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,20000,170
EPO,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,20000,165
EPO,CI1,a98224a3efa8a83185a9b1746dcce9ea,Dermel Multi,DRML,300,199
EPO,CI1,d1e607ae8ab3033bef9e5152f027cc02,RazenTech,RZN,100000,1
EPO,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,10000,191
EPO,CI1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,30700,160
EPO,CI1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,1972,168
EPO,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,50000,186
EPO,CI1,f23937a25ad7ae9c19f22a439af7963d,Ebisullurgy,EBI,500,201
EPO,CI1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,10000,195
EPO,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,10000,196
EPO,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,19340,200
EPO,CI2,8f5f50a237e6a36aec78107d62f15d8e,krumelur,KRUM,5000,190
EPO,CI2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,500,100
EPO,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,4644,195
EPO,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,3237,199
EPO,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,30000,179
EPO,IC1,d1e607ae8ab3033bef9e5152f027cc02,RazenTech,RZN,100000,1
EPO,IC1,2d3ba6415f036360ff819a6310e740dd,Eco Industries,EI,18000,152
EPO,IC1,eaf2f8833656f98396fdc8909ad1d889,Blake,BLK,10000,196
EPO,IC1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,5000,200
EPO,IC1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,10000,155
EPO,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,15000,183
EPO,IC1,21f284119089dfd28cf194b5f4ce051e,Formosa & Pescadores,ROFP,3000,173
EPO,IC1,f697c078d9416835a5a12b4fc351b864,Avar Corporation,AVC,771,105
EPO,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,4794,194
EPO,IC1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,10000,165
EPO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,25000,163
EPO,NC1,90a116601bb1647bbaeb6153cd37a645,IBB Construction,IBB,1400,193
EPO,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,10000,196
EPO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,25000,158
EPO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,24500,175
EPO,NC1,2fe836e7fcd965ba2b5eea5fc0a98a48,Babipoki Industries,BABI,2000,206
EPO,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,39736,191
EPO,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,20000,198
EPO,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,18750,205
EPO,NC1,d1e607ae8ab3033bef9e5152f027cc02,RazenTech,RZN,100000,1
EPO,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,29730,190
EPO,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,5000,150
ES,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,76,1200
ES,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,340,1130
ES,AI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,310,1100
ES,AI1,cf3d148b61f2d84b2250b3eacae0785f,RoadRunner Beep Beep LLC,RRBB,30,1210
ES,CI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,50,1100
ES,CI1,9bba08d99f54dbeff7264d947ab46c34,Jelly Inc,JLY,703,1000
ES,CI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,20,801
ES,CI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,1500,1010
ES,CI1,3ca42360990ad24aab40eb810cec65a0,Under Night In Baguette,UNIB,47,800
ES,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,300,1120
ES,IC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,50,1110
ES,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,1010
ES,IC1,e3b6f262373c0cc6250af10b98b77957,Kliko Industries,KLI,188,1200
ES,IC1,d5b678f276731a9ce6ce9376251838c8,homo ahimsa Unlimited,AHIM,199,1440
ES,NC1,6e6edea42bd4dfd5e8862458db3e50eb,Space Crafting Industries,SCIN,84,1200
ES,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,802,1100
ES,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,1000
ETC,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,100,15000
ETC,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,10,20000
ETC,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,10,25000
ETC,CI1,aa1cf281486b2c5079949dc68c5c17d1,faster than freight,FTF,20,5000
ETC,CI1,aa1cf281486b2c5079949dc68c5c17d1,faster than freight,FTF,1,30000
ETC,IC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,5,12000
ETC,IC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,10,24000
ETC,IC1,69803d9d9adcd4629922d79f94e005de,Interplanetary Q Vision,IQV,6,8900
ETC,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,100,11400
ETC,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,100,15000
ETC,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,35,11300
ETC,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,5,11000
EXO,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,200,170
EXO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,315
EXO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,300
EXO,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,956,191
EXO,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,149,243
EXO,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,350,203
EXO,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,500,226
EXO,AI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,2000,266
EXO,AI1,c7eca0e62b0cfafcf76b40ee3cfd8f8d,Eden Initiative,EDIN,96,317
EXO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,280
EXO,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1000,291
EXO,AI1,171383e202321f9e5824d11495aea326,NovaLeap Corporation,HJJ,30,293
EXO,AI1,a5984587bce3b7888bf9ce13cd5884de,Holmium Metals INC,HMI,5,317
EXO,AI1,763a4f9fc4e5b7c219af1e30019ae289,Antares Logistics Union,LOGI,55,320
EXO,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,2000,297
EXO,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,239
EXO,CI1,a84370d69f6885c01039a4f96a3856c0,Roomman,ROOM,1500,257
EXO,CI1,b0c493b60530b5b9f9caa4ac2210e64e,Singularity Holdings,SNGL,5,263
EXO,CI1,3f4caeeffb1187aa505a71556f7084eb,ShrewdFarms,SFRM,500,274
EXO,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,180,250
EXO,CI1,5db4ca49f98696ae5a883e4ba8274269,ZTech Inc,ZTEK,20,300
EXO,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,2000,260
EXO,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,197,232
EXO,CI1,1559fb9d0d376c73a94d5166f9fd7cbc,Westbridge Interstellar,WIS,10,275
EXO,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,243,60
EXO,CI1,95578468740dd48cbb9b95ef4d35fa7a,三河农业股份有限公司,SNG,1000,272
EXO,CI1,98627db278c8738581541ec734581bec,Make Foo,MKF,10,240
EXO,CI1,5286231aa6d545a3eb0208c017a7b7e2,Blattor,BTT,378,200
EXO,CI1,e50b8b0dea68a19250249682ed089520,Saavrock,SAAV,20,273
EXO,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,2000,251
EXO,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,247,110
EXO,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,400,270
EXO,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,1000,266
EXO,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,222,238
EXO,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,500,171
EXO,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,1000,263
EXO,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,321,242
EXO,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,448,187
EXO,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,391,241
EXO,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,297,111
EXO,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,500,216
EXO,CI2,8f5f50a237e6a36aec78107d62f15d8e,krumelur,KRUM,80,350
EXO,IC1,64d9d7533f6910ddf043a1dcb44beb20,Daqing Oilfield,DQO,200,290
EXO,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1723,102.01000213623047
EXO,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,500,260
EXO,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1649,111.01000213623047
EXO,IC1,abc440309cb9afec564379a7f577a6ea,Citrus Export Syndicate,LYME,9,150
EXO,IC1,8cf82ba477fcd6b1371ae386e0521b3a,Agravera,AGV,3,260
EXO,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,1957,268
EXO,IC1,f3cfe6297af5c8fa83b3e2d99a0d932c,Liang,GURO,130,295
EXO,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,800,153
EXO,IC1,18d3d6ce0f409ae0545e24b6b48a0c10,DreamsTycoon,DTA,1453,257
EXO,IC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,500,325
EXO,IC1,24fcac627580ef8a282279a9ddb6e201,Humble Farmer,HUFA,300,311
EXO,IC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,100,340
EXO,IC1,f3cfe6297af5c8fa83b3e2d99a0d932c,Liang,GURO,25,342
EXO,IC1,1d9b009a5b7e5cbf8ef5eee09ff60959,Systemic Risk Management,SRM,55,333
EXO,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1913,291
EXO,NC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,33,139
EXO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,270
EXO,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,4990,158
EXO,NC1,39063338e65e7e828a6a8fefcb8b2920,Miniverse,MV,1000,225
EXO,NC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,295,302
EXO,NC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,346,303
EXO,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,120,270
EXO,NC1,097f972e37683d023fc6b3d1d3a14d2b,Cyberdyne Systms,CYDY,150,315
EXO,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,153,233
EXO,NC1,32e737bccca358be4efe0ba86431580d,Neo Federation,NEO,1483,246
EXO,NC1,b2f26a0d2f00f9486bcb052152f3adfc,Magnetic Holdings,MHC,200,314
EXO,NC1,f6cf6895caedafdeb3b6f75bd0a0a482,Joro Industries,J0R,20,152
EXO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,286
EXO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1500,300
EXO,NC1,48b112d4724c4c2695ade7b74b2d8776,Anshin Automanufactura,AUTO,16,310
EXO,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,329,282
EXO,NC1,b2f26a0d2f00f9486bcb052152f3adfc,Magnetic Holdings,MHC,150,307
EXO,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,84,256
EXO,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,350,252
EXO,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,200,200
F,AI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,100,300
F,AI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,100,350
F,AI1,eaf2f8833656f98396fdc8909ad1d889,Blake,BLK,100,353
F,AI1,e2706e5eea023d8b6c6dc6f1ea2030e6,Zenoth,ZENO,10,1010
F,CI1,5db54d81bca01280008f6e7b826aee4d,Faasy Fon,FAAF,100,1000
F,CI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,500,901
F,CI1,431efe18458189518b136af50243bf5b,Chicks For A Fee,C4F,65,550
F,IC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,100,300
F,IC1,eaf2f8833656f98396fdc8909ad1d889,Blake,BLK,500,310
F,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,470,1200
F,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,650
F,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,4881,500
F,NC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,100,300
F,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,750
F,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,400
FAL,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,53,2000
FAL,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,1800
FAL,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,264,1800
FAL,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,114,1730
FAL,AI1,c0d082037075fe74eb1827bfe3ada9c8,Burger Bus,BAD,250,1780
FAL,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,300,1670
FAL,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,886,2100
FAL,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,140,1510
FAL,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,300,1810
FAL,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,94,1800
FAL,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,63,1550
FAL,IC1,4f8120bd3ea50c44a1f42bf499295d81,Hydrohomies,HYDR,93,2010
FAL,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,100,2000
FAL,IC1,c40a945d24f24a9a4b99b56620a050d6,Station Gator Resources Ltd,GAT,80,1000
FAL,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,100,1260
FAL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,357,1750
FAL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1700
FAN,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,242,2000
FAN,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,265,1750
FAN,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,4,1850
FAN,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1800
FAN,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,480,1950
FAN,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1900
FAN,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2000
FAN,CI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,40,1750
FAN,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1900
FAN,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,2000
FAN,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1900
FAN,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,1800
FAN,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,493,2000
FC,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,885,4900
FC,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,67,5100
FC,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,75,3520
FC,AI1,a1a82ee4e9ed2a800442a4b1b168438e,BlastingInc,BLST,92,2500
FC,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,250,4850
FC,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,44,4490
FC,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,5000
FC,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,250,5000
FC,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,200,5100
FC,AI1,fb63dd5afc42780f99bad0a0e34de8b9,Antler Arbitrage Ltd.,ANT,138,6000
FC,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,5100
FC,CI1,a1a82ee4e9ed2a800442a4b1b168438e,BlastingInc,BLST,66,2000
FC,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,105,4300
FC,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,5700
FC,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,194,4500
FC,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,162,5500
FC,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,48,5800
FC,CI1,a674ea50b609e3c2c82aa349583ee52d,Stella Foundation,SL,550,5600
FC,IC1,1afdf83de5bfbd3f02c9e854c8295b1e,Wolfpack Inc,WLF,100,5000
FC,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,800,4600
FC,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,800,4700
FC,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,130,4800
FE,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,770,1050
FE,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,916,1010
FE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,962,950
FE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,910
FE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1000
FE,AI1,e257e76ff542d78a7ce3c8b4756ae0eb,guangzhou agriculture,GZAG,16,1230
FE,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,36,300
FE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,825
FE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,900
FE,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,509,921
FE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,597,920
FE,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,58,1060
FE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,365,1200
FE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,667,1000
FE,AI1,3588ec04bf941245992c4aad0df8d4db,ZatanBuilds,ZTN,8,1210
FE,AI1,b781d0540b5208fc2dfc35e01b61869c,Eski-Ros Interstellar,SKRS,100,100
FE,AI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,56,1100
FE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,1100
FE,CI1,c9aedf80dd2f605eb968792683e49ade,A-Zero Corp,A0CO,10,906
FE,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,3028,850
FE,CI1,c911869414c0c617468d1e37e1b791a2,Nairowz,NAIR,24,930
FE,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1000,871
FE,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,1111,590
FE,CI1,da3a3b478a1a2aae7db5e0408bbbd67c,Rock Solid,RCKS,35,931
FE,CI1,525f7d65c12522b38074bebe3f52336e,Wisp Corporation,WISP,8,400
FE,CI1,c11cff4ea38fed520723fa8d95c749a4,Bag Shipyarad,BAG,20,500
FE,CI1,0837beb8d209ed178e86e84be810e1cf,Human Unity,OTCH,40,620
FE,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,877,861
FE,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,156,397
FE,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,432,601
FE,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,436,902
FE,CI1,4421f931ec757d5f621ed20bd6304a55,Verde Inc,VIVI,43,520
