Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
FF,9,24,20.399999618530273,32781,20.399999618530273,1295403,18588,19.100000381469727,304092,18.399999618530273,807,18.399999618530273,765699,1000,17.700000762939453,526058,22.899999618530273,2208,22.899999618530273,108663,59,22,36956,17.799999237060547,79598,20,1530766,5155,17.799999237060547,261607,19.5,35181,19.5,84796,805,17.100000381469727,65779,17.600000381469727,20174,17.600000381469727,1842190,40000,17.200000762939453,1206814
FFC,240000,,319192.59375,1,319000,13,1,281000,105,275000,1,329000,13,1,242000,102,143944.21875,,,0,,,0,324000,5,325000,19,100,240000,100,143944.21875,,,0,,,0,349000,1,349000,11,1,320000,106
FIM,,,2800,1172,2800,24253,38,2280,7516,2590,1146,2590,16128,1136,2120,5144,3500,137,3500,157,,,0,2210,440,2670,30832,122,2210,8608,1900,419,2900,419,,,0,2100,8,2290,15354,2343,2100,13230
FIR,,,1190000,1,1190000,5,1,950000,1,1100000,2,1200000,5,,,0,560757.5,,,0,,,0,920000,1,969000,1,1,920000,1,560757.5,,,0,,,0,560757.5,2,1400000,2,,,0
FLO,,,21100,254,29500,508,71,21100,101,25000,1,25000,150,,,0,10142.9501953125,,,0,,,0,17933.0390625,41,20000,328,,,0,10142.9501953125,,,0,,,0,34900,2,34800,109,,,0
FLP,,,800,210,990,2004,94,800,1556,726.9600219726562,6,750,859,8,561,1116,600,68,600,368,500,300,500,617,360,600,21298,8,550,6546,600,96,600,776,,,0,700,280,700,884,23,560,567
FLX,,,273,13047,273,54106,2000,250,22220,340.2099914550781,4896,349,31015,1278,236,45000,250,1272,420,2272,,,0,264.1700134277344,5,338,25333,16,260,18946,230,1552,230,8222,480,100,480,243,193,243,14828,532,241,2862
FOD,,,440,145,440,7502,920,418,3522,460,,,0,19,125,19,290,,,0,,,0,422.1600036621094,40,424,1834,51,371,7382,420,,,0,372,400,372,350,80,390,1795,856,350,5947
FSE,,,1039054.0625,1,1090000,40,1,700000,11,1031300.8125,1,1080000,6,1,650000,7,424890.125,,,0,,,0,1070000,4,1080000,6,1,900000,1,424890.125,,,0,,,0,1080000,1,1090000,7,1,650000,1
FUN,,,160000,5,155000,259,,,0,150000,1,249000,3,,,0,59529.46875,,,0,,,0,165000,2,199000,4,,,0,59529.46875,,,0,,,0,150000,,,0,,,0
GAL,57,,264.67999267578125,920,271,29382,40,221,6611,169,150,160,56993,563,137,22823,160,12,140,9898,,,0,160,827,230,16386,3031,160,14571,140,808,125,3318,,,0,245,1438,245,144031,2000,200,25603
GC,,,321,40,380,31281,8,321,11212,484.4200134277344,383,489,9658,60,300,945,153.66000366210938,,,0,,,0,458.3599853515625,200,452,13930,2000,350,10060,399,,,0,350,350,350,349,600,580,3016,40,260,1040
GCH,,,11600,3,14500,3,27,11600,27,20000,,,0,,,0,20158.630859375,,,0,,,0,9000,6,9000,11,,,0,20158.630859375,1,20200,1,,,0,9062.5,,,0,,,0
GEN,,,210000,1,220000,19,,,0,80000,2,220000,6,,,0,250399.71875,,,0,,,0,250000,1,255000,7,1,160000,1,250399.71875,,,0,,,0,205000,5,210000,5,5,160000,6
GIN,,,1620,291,1620,1960,150,1310,1827,1480,1047,1480,3835,140,1290,776,1990,200,1800,260,,,0,1520,1912,1520,10614,300,1260,4670,2400,500,1900,610,10,1310,510,1400,90,1400,5360,90,1290,1960
GL,,,618,716,618,10758,1898,509,126359,632.469970703125,1000,700,7951,10,500,110678,700,,,0,400,700,400,637.239990234375,200,619,17356,500,475,126317,490,,,0,420,300,420,635,500,635,16696,733,500,112498
GNZ,,,8000,,,0,,,0,45000,6,45000,6,,,0,43005.87890625,,,0,,,0,1500,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3734.219970703125,,,0,2,3500,1972,8750,2,8000,2,2,3400,1166,4200,,,0,,,0,3897.18994140625,1,3700,7265,99,3310,2862,3000,50,3290,50,,,0,4874.1201171875,1405,3990,2161,300,2810,2020
GRN,86,,407,155,407,53293,2000,360,53763,333,133,420,20591,168,333,12647,185,100,300,200,,,0,364,221,446,16288,85,364,49514,325,77,394,2077,291,325,291,318,13,318,41801,108,312,55432
GV,,,2600,408,2830,1806,216,2600,1907,3447.840087890625,274,3500,274,906,2550,1805,1032.550048828125,,,0,,,0,3280,203,3280,1435,379,2550,1929,2440,7,2440,7,,,0,3419.9599609375,10,4200,20,150,2500,1329
GWS,,,13000000,1,14400000,11,1,10100000,3,14500000,,,0,,,0,5287697,,,0,,,0,15000000,,,0,,,0,5287697,,,0,,,0,5287697,1,15000000,1,,,0
H,50,,193,8945,193,143008,1000,162,65035,129,600,129,72441,447,127,101902,125,,,0,2000,110,12000,165,46992,165,147357,50,136,73683,150,,,0,200,133,15897,168,2997,168,81068,163,133,184092
H2O,10,,39.900001525878906,1821801,40,4951197,1044128,39.900001525878906,2867406,40,8990,40.900001525878906,637651,7789,40,370570,10,45000,44,118432,990,10,990,49.70000076293945,6787,49.70000076293945,739899,22644,43.599998474121094,300831,40,557,50,557,8611,40,8711,51.29999923706055,8006,51.29999923706055,1656120,9160,41,349242
HAB,,,140000,10,135000,11,,,0,90000,2,125000,5,,,0,53396.4609375,,,0,,,0,125000,5,124000,36,,,0,53396.4609375,,,0,,,0,125000,1,125000,5,20,100000,20
HAL,75,,372.2099914550781,3171,379,59837,324,330,34785,470,970,470,66908,50,410,22142,151,100,450,350,463,151,463,471,339,471,15419,60,370,23651,395,1119,460,2456,50,350,50,500,796,544,18094,290,500,10003
HAM,,,7000000,1,7000000,1,,,0,6900000,1,6900000,1,,,0,2820045.25,,,0,,,0,2820045.25,1,5750000,3,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0
HCB,,,4554200,,,0,2,3850000,12,4048721.5,,,0,2,1000000,2,1697969.375,,,0,,,0,4400000,1,4400000,2,,,0,1697969.375,,,0,,,0,4440000,1,5000000,1,,,0
HCC,,,690,2353,699,6510,570,674,738,888,1177,887,7057,590,610,5590,640,,,0,,,0,621.6699829101562,163,648,6555,530,601,5270,620,100,800,100,,,0,723,30,689,2079,13,611,1630
HCP,88,,425,1000,420,67716,98,392,42808,342,116,380,17935,500,342,31130,320,995,320,1995,,,0,420,1400,439,15743,196,420,31805,300,200,350,200,914,300,914,347.4800109863281,12,383,19564,2520,332,55658
HD,,,4096.5498046875,30,4300,1041,50,3210,1205,3311.68994140625,9,3390,720,,,0,1598.2900390625,50,4000,50,,,0,3015.280029296875,3,3090,6915,170,2750,1946,1598.2900390625,30,2800,30,,,0,3226.02001953125,103,2990,1009,20,2300,20
HE,75,,240,979,240,33887,16,200,19865,246.72000122070312,1000,247,24497,2,220,18484,125,100,300,363,,,0,211,410,211,155463,20,210,62302,150,450,160,1452,,,0,210.83999633789062,3870,220,11261,200,125,3463
HE3,,,287,548,287,40902,40,273,16018,272.4200134277344,1941,275,47709,2241,250,22757,350,,,0,,,0,273,4584,273,22945,2000,266,19144,460,506,500,526,10,460,1010,275,8567,275,23797,1000,245,2364
HER,,,3474.949951171875,88,3770,12820,120,3020,8247,3850,50,3840,6918,6,3500,5056,2000,,,0,,,0,3300,264,3300,22195,5,3100,7338,2400,,,0,200,1750,200,3143.1201171875,238,3200,24028,591,2900,14640
HEX,,,800,13404,2000,20628,1,1990,2,2000,7056,2000,7099,10,1000,10,41.13999938964844,,,0,,,0,1000,3486,2000,3486,9,1000,9,41.13999938964844,,,0,,,0,41.13999938964844,1771,2000,1771,,,0
HHP,,,7990,90,7990,95,,,0,7200,77,8000,77,,,0,3363.27001953125,,,0,,,0,4990,649,4990,749,,,0,3363.27001953125,,,0,,,0,8000,10,7990,105,,,0
HMS,,,2000,2750,2000,4793,124,1940,7345,2440,78,2450,284,22,2440,4135,1950,1001,1950,1896,,,0,2070,185,2070,9348,8,1970,7149,1800,220,1800,614,,,0,2250,77,2250,10224,31,2020,2321
HNZ,,,75000,,,0,,,0,90000,29,90000,29,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7695.6201171875,150,7650,256,10,7000,100,7000,27,8000,28,50,6500,50,3903.239990234375,,,0,,,0,10452.419921875,12,17900,61,10,6800,20,6500,20,7500,20,,,0,10000,,,0,,,0
HOP,,,3623.4599609375,301,3800,1813,100,2910,5698,3871.5400390625,,,0,393,2500,3415,2400,,,0,,,0,4290,84,4290,971,300,3020,3961,819.739990234375,50,2620,50,,,0,3596.760009765625,97,4140,4198,50,2200,1331
HPC,,,31000,5,31000,30,20,30000,52,29000,10,32000,76,10,28000,30,13081.349609375,,,0,,,0,30000,20,33000,28,21,30000,71,13081.349609375,2,28000,2,,,0,27000,,,0,,,0
HPR,,,1100000,1,1100000,2,1,918000,1,1300000,1,1400000,1,1,950000,1,1750000,,,0,,,0,1100000,1,1400000,5,1,1000000,1,728695.4375,,,0,,,0,1100000,2,1100000,4,,,0
HSE,,,21000,2,21000,601,8,16000,999,20100,19,20200,497,6,16500,855,18000,92,18000,122,,,0,18200,54,17000,988,150,14200,938,13800,,,0,30,5000,30,21700,19,21700,399,1,18500,688
HSS,,,3300,168,3300,2981,100,2560,1601,2895,143,2900,1292,30,2310,2611,2100,97,2100,1997,2000,2000,2000,2700,488,2700,3263,106,2320,2451,2000,20,2400,290,,,0,2930,124,2930,3868,30,2400,1384
HTE,,,4200000,1,4390000,4,1,2000000,4,3500000,1,4250000,2,1,150000,1,1697055.625,,,0,,,0,4500000,1,5000000,1,,,0,1697055.625,,,0,,,0,4000000,1,5000000,1,,,0
HYR,,,1750000,1,2500000,1,,,0,2500000,1,2400000,2,1,1600000,1,1389100.25,,,0,,,0,1750000,1,2500000,3,,,0,1389100.25,,,0,,,0,1750000,1,2100000,3,1,1,1
I,,,1314.4000244140625,554,1450,5894,16,900,116,1055.239990234375,3,1100,2775,1338,900,4835,1500,,,0,,,0,1090,173,1090,8808,899,758,4241,300,1,1000,21,32,750,32,869,557,869,3784,23,450,523
IDC,11000,,11100,72,11800,356,2919,11100,3019,11058.2197265625,62,11300,117,100,11000,100,10313.0595703125,,,0,,,0,11000,1701,11100,2219,100,11000,100,10313.0595703125,10,15400,10,,,0,11009.330078125,330,11100,1825,100,11000,100
IMM,,,110000,9,150000,9,8,110000,25,150000,1,150000,1,6,110000,16,68180.15625,,,0,,,0,119000,2,119000,5,10,110000,35,68180.15625,,,0,,,0,68180.15625,,,0,10,110000,30
IND,,,5700,83,5740,839,150,4150,1250,7800,71,7800,71,40,4000,184,1977.280029296875,,,0,,,0,4733.2099609375,12,4740,1515,15,4350,2496,5000,24,7000,24,,,0,5640,90,5640,273,26,2270,296
INS,,,175,18607,175,294449,49468,174,266342,181.3000030517578,17419,182,126676,49280,174,200952,155,2400,155,29237,,,0,175.8699951171875,1440,179,198066,96562,174,237261,230,7493,230,7493,5,200,2005,199,36364,199,159846,400,183,229953
JUI,,,1,1,307000000,1,100,1,100,24000,25,24000,334,500,1,500,1098.260009765625,280,100000,280,,,0,1,1,99000,1,1,1,1,1098.260009765625,,,0,,,0,30000,119,30000,122,,,0
KOM,,,1064.719970703125,658,1170,22289,172,1060,11340,1000,53,1000,8330,4095,950,12510,975,575,975,575,500,750,500,996,862,996,21159,10,965,25964,1050,1500,1050,1763,3000,850,3050,954,1,954,24075,103,905,17090
KR,,,100,600,134,27730,358,109,358,50,1000,149,32948,,,0,133.3300018310547,1785,200,7460,,,0,129,850,129,72028,,,0,133.3300018310547,,,0,,,0,1.75,1150,153,27369,,,0
KRE,,,9100,179,17000,386,5,9000,5,15000,18,15000,1303,,,0,15410.6201171875,,,0,,,0,14500,34,14000,769,2,8500,2,15410.6201171875,,,0,,,0,16800,71,17000,117,,,0
KV,,,25500,69,29100,2623,100,26000,860,27700,23,27800,941,50,24300,446,2000,,,0,,,0,26469.55078125,5,27000,2142,10,23800,506,13533.4599609375,10,34000,10,,,0,24000,8,24000,1064,50,23600,752
LBH,,,4626.330078125,132,4870,9392,7,4620,1637,5200,3,5200,3960,28,5000,341,4800,169,4800,169,,,0,4819.06982421875,135,4800,2828,200,4430,3137,5000,43,5000,512,82,4000,82,4930,44,4930,1550,50,4010,80
LC,,,6490,23,6490,1160,37,5000,202,6470,5,6470,1637,200,5310,992,3176.93994140625,24,9000,64,,,0,6400,21,6400,3054,48,5400,715,3176.93994140625,10,5000,165,,,0,5490,743,5490,1314,16,4850,538
LCB,,,950059.75,1,988000,3,1,601000,8,795000,1,850000,5,,,0,330133.84375,,,0,,,0,800000,1,940000,4,1,316000,2,330133.84375,,,0,,,0,1000000,1,1000000,1,,,0
LCR,,,1767.4300537109375,3,1870,78,97,1300,97,4500,6,4000,125,,,0,2948.300048828125,,,0,,,0,2000,1,4000,127,137,2000,137,2948.300048828125,,,0,,,0,3500,106,6000,106,3,1800,3
LD,,,11776.4404296875,21,12000,1780,73,11600,269,11100,3,12300,298,3,11000,63,5092.5,,,0,,,0,11700,13,11700,354,100,11000,153,5092.5,,,0,,,0,11000,12,11000,157,10,10000,10
LDE,,,11100,98,11100,3995,4,10800,1908,11100,236,11100,1759,7,11000,976,12600,45,12600,45,,,0,10700,24,10700,3397,297,10000,2585,11800,,,0,10,6500,10,11800,55,11000,722,32,10100,1994
LDI,,,427,327,427,2677,3004,128,5445,489,342,490,7165,547,332,548,282.5799865722656,,,0,,,0,411.25,691,532,13104,444,300,444,375,20,740,20,,,0,524.469970703125,1534,525,2150,,,0
LES,,,1090,983,1090,5482,10,510,740,1480,200,1400,293,40,700,190,228.57000732421875,50,1500,250,,,0,892,142,892,9608,450,780,3950,228.57000732421875,,,0,,,0,1290,422,1290,531,,,0
LFE,,,178000,5,178000,12,2,152000,12,180000,,,0,1,190000,9,75255.75,,,0,,,0,175000,1,175000,32,2,150000,3,75255.75,,,0,,,0,180000,2,180000,33,4,95000,6
LFL,,,434000,6,434000,10,1,350000,1,391683.84375,1,431000,11,1,240000,1,122472.078125,,,0,,,0,434958.03125,1,437000,7,1,250000,1,122472.078125,,,0,,,0,449664.1875,1,445000,2,1,250000,1
LFP,,,15000,100,8700,100,50,4000,138,7200,3,8000,33,5,3000,5,7366.35009765625,,,0,,,0,7500,,,0,50,8000,74,7366.35009765625,,,0,,,0,7000,,,0,,,0
LHP,,,4000,1140,4000,4770,456,3200,6311,4115.330078125,179,4090,1695,10,3500,1461,3600,164,3600,967,,,0,3796.10009765625,318,4010,8098,73,3320,2957,3500,131,3500,235,,,0,4000,315,4000,1578,50,3200,841
LI,,,2000,1000,1900,22241,1000,1800,9507,1860,242,2000,4084,150,1810,3006,1200,,,0,,,0,1710,960,1900,8079,230,1710,3734,2190,,,0,50,1000,50,2240,413,2240,1952,600,1800,2690
LIO,,,331.5899963378906,100,376,59855,1000,317,6588,319.989990234375,610,329,13553,439,302,1394,400,1000,360,1328,,,0,354.1199951171875,2623,400,14273,1000,330,17343,100,100,390,513,69,100,69,426.6099853515625,1307,400,13526,500,370,1750
LIS,450000,,565000,1,590000,2,5,454000,115,508858.375,1,519000,11,5,452000,105,255694.21875,,,0,,,0,515000,1,490000,21,4,453000,114,255694.21875,,,0,,,0,600000,2,600000,2,2,451000,102
LIT,,,14000,2,20000,632,,,0,18837.1796875,89,18800,559,,,0,13529.1103515625,,,0,,,0,17900,1,40000,1,,,0,13529.1103515625,,,0,,,0,16675.58984375,98,19600,298,,,0
LOG,68000,,68100,128,68100,160,100,68000,120,68069.796875,9,69000,9,24,68100,131,65000,,,0,,,0,68062.796875,88,68100,1113,100,68000,100,28013.400390625,1,69700,1,,,0,70381.890625,53,68100,54,100,68000,120
LSE,,,10700,14,10700,3889,6,9760,1535,9600,89,10500,2837,3,9800,308,10000,,,0,,,0,11500,37,11500,3093,20,10400,2799,11503.169921875,40,12000,140,50,7900,50,9800,26,9800,1952,100,9070,256
LSL,,,493516.59375,1,498000,2,,,0,480000,1,486000,5,,,0,204785.046875,,,0,,,0,480000,2,480000,2,,,0,204785.046875,,,0,,,0,510000,1,490000,1,,,0
LST,34,,190,151,190,95025,30,161,44314,200,406,200,8324,80,180,105035,160,369,160,4224,,,0,180,182,180,48596,140,172,49458,179,145,179,3250,100,150,1444,233,1860,233,16991,61,232,39350
LTA,,,5150,113,5150,2725,50,4800,3473,5500,80,6570,3498,2,5500,1159,6000,204,6000,204,500,4000,500,4900,29,4900,1447,92,4500,1388,5000,99,5000,156,67,3400,67,5500,62,8590,783,50,4120,1029
LU,,,120000,8,110000,46,4,92500,4,80000,10,130000,10,,,0,62066.01953125,,,0,,,0,120000,,,0,4,91900,56,62066.01953125,,,0,,,0,120000,17,120000,17,,,0
MAG,87,,438.4100036621094,154,600,6263,100,331,1426,262.489990234375,34,598,331,17,121,117,117.55000305175781,14,300,14,,,0,368,62,368,4483,497,170,3097,117.55000305175781,10,350,10,,,0,372.6199951171875,,,0,1000,90,1100
MAI,86,,427.4599914550781,528,448,39876,1000,410,42606,409,972,409,2491,918,313,19592,400,40,400,40,,,0,449,145,449,14673,40,381,41867,300,,,0,521,300,521,441.54998779296875,850,448,7454,400,332,23603
MB,,,11686.75,200,10900,1808,80,8210,1130,8690.9501953125,122,9000,122,150,8220,1791,8000,,,0,,,0,8540.1904296875,90,8700,456,150,8220,1586,8400,5,8500,5,,,0,8000,60,13000,60,120,8220,922
MCB,,,410000,1,420000,1,,,0,380000,1,385000,1,,,0,166644.328125,,,0,1,175000,1,380000,1,380000,2,1,300000,1,166644.328125,,,0,,,0,380000,1,389000,1,1,275000,1
MCG,12,39,38.900001525878906,8070,38.900001525878906,176953,700,38,395712,38.29999923706055,1160,38.29999923706055,143607,500,36.20000076293945,122736,39,544,39,5920,1262,35,9202,38,3006,38,19688,117,36.70000076293945,505088,42,5970,42,19485,38081,35,49320,38.900001525878906,13059,38.900001525878906,18567,216,36.5,105939
MEA,,,4260,362,4260,21762,1000,3810,7892,4680,1147,4680,6713,60,3800,4993,5000,50,4000,70,,,0,4650,304,4640,24620,10,3800,5666,5000,20,3900,36,,,0,3900,109,3900,13127,965,3750,8329
MED,,,2780,41,2780,11026,795,2660,8814,2260,266,2590,3907,250,2250,6517,1600,,,0,49,3000,249,2320,141,2320,7367,480,2250,18018,1870,,,0,100,1110,321,2260,298,2370,4668,122,2260,6199
MFE,,,160691.6875,3,180000,3,2,91000,10,119796.7578125,11,130000,11,3,100000,3,43953.23046875,,,0,,,0,116705.8828125,15,120000,33,2,90000,6,43953.23046875,,,0,,,0,110367.6015625,12,112000,14,2,2,2
MFK,,,341,1343,341,68483,50,311,115401,315,494,340,73007,3460,315,109074,400,234,400,2434,10,22,10,271,120,266,38313,2000,262,124064,400,929,400,1675,,,0,344,810,344,29186,200,264,103933
MFL,,,234000,1,230000,10,,,0,299000,3,199000,5,,,0,61608.8515625,,,0,,,0,199000,6,200000,19,,,0,61608.8515625,,,0,,,0,297000,1,255000,7,,,0
MG,,,129,222,128,64698,500,100,84000,112.33999633789062,208,113,69561,95,96,95082,85,8018,85,18018,,,0,146,17903,146,300902,241,107,112197,150,493,149,1693,,,0,100,1072,130,15743,2000,86,4000
MGC,,,17000,,,0,,,0,14346.1796875,,,0,,,0,8497.3798828125,,,0,,,0,30000,77,30000,92,,,0,8497.3798828125,27,20000,27,,,0,15000,10,30000,10,,,0
MGS,41,,300,33,290,41389,20,174,10121,195.55999755859375,32,290,1475,4768,115,7602,140,1196,140,9696,,,0,243.63999938964844,1289,272,27783,240,176,7721,95,134,200,1616,,,0,400,1041,400,1542,15,202,6951
MHL,,,5900,500,5900,3559,120,5500,1820,6000,126,6000,1363,376,5500,1347,2700,24,6200,24,,,0,5433.759765625,154,5790,6031,102,4800,1810,5349.6298828125,24,6000,24,,,0,5692.080078125,108,6700,1804,,,0
MHP,,,6356.68017578125,396,7000,396,982,3010,984,6278.14990234375,40,7000,40,,,0,4800,,,0,,,0,6000,,,0,,,0,2091.989990234375,10,5000,110,,,0,23096.41015625,,,0,72,3000,72
MLI,,,25937.5,16,26000,127,8,25000,258,25000,2,25000,28,25,23100,119,10185,,,0,,,0,25092.83984375,3,27000,83,42,25000,52,10185,,,0,,,0,23028.759765625,10,23000,29,10,22000,27
MPC,,,2750,270,2750,2220,100,2000,5407,2039.1700439453125,735,2090,735,698,1700,1698,655.6900024414062,,,0,,,0,2269.43994140625,30,2690,1392,1736,2500,3956,400,10,2600,10,,,0,2000,,,0,30,2000,30
MSL,,,192360.203125,1,300000,1,1,260000,2,200191.234375,,,0,1,170000,1,82878.2578125,,,0,1,140000,2,272708.84375,1,320000,1,1,170000,2,82878.2578125,,,0,,,0,225510.109375,1,300000,1,1,260000,1
MTC,,,450,,,0,1800,450,2368,658.4299926757812,745,690,775,,,0,446.2900085449219,,,0,,,0,250,1960,999,2914,20,250,20,446.2900085449219,,,0,,,0,425,196,425,432,,,0
MTP,,,1580,1466,1580,30032,280,1370,4280,1700,883,1700,8130,150,1500,1362,3000,,,0,,,0,1880,474,1880,32427,500,1380,3300,1019.3400268554688,,,0,,,0,1735.8900146484375,528,1800,6031,1000,1500,2000
MUS,,,305,486,305,16131,1500,281,14398,335,138,335,7865,40,290,7046,170.35000610351562,,,0,,,0,255,2313,320,31437,2860,255,18795,170.35000610351562,100,316,100,,,0,320,3057,320,13030,682,306,22722
MWF,,,339,1140,339,9173,200,266,102678,369,1400,369,2350,300,160,101020,300,,,0,,,0,275,1000,332,13564,365,275,103365,186.97999572753906,100,410,100,,,0,497,1000,474,5861,500,100,100600
N,33,,125,8978,125,170790,499,115,210308,150,8300,149,74395,1437,136,54514,170,,,0,1000,125,2500,108,4252,108,133686,1000,90.0999984741211,72379,180,501,180,3052,300,120,1140,145,76,145,58927,520,121,293294
NA,25,,25,6,25.700000762939453,260158,100,25,100,25,392,28.5,14259,100,25,100,26,,,0,3000,25,8546,26.899999618530273,42,26.899999618530273,162494,100,25,100,1,276,17,2638,4688,1,4688,25,168,26.399999618530273,110331,100,25,100
NAB,,,135.8699951171875,200,175,786,,,0,138.49000549316406,20,138,1020,14335,130,24335,150,62,150,62,,,0,153.80999755859375,880,221,12440,1380,150,23080,140,200,120,1170,180,70,180,126.02999877929688,,,0,200,90,2890
NCS,,,51.09000015258789,34097,53.5,707743,49500,40.099998474121094,228989,50.31999969482422,60000,55,103218,84335,44,106928,72,992,90,1992,1520,72,1520,54.22999954223633,5555,56.79999923706055,386215,3717,42,116717,50,5,50,5,,,0,37,5000,37,286691,5555,32.099998474121094,30555
NE,150,,292.2900085449219,8696,300,15416,300,249,1497,436.32000732421875,95,425,2287,500,250,1400,300,500,300,500,,,0,350,1507,350,5850,50,256,4449,300,,,0,150,300,150,267.9700012207031,5381,260,49892,20,221,17417
NF,,,10900,5,10900,25,10,7500,25,7500,1,10000,14,,,0,5092.5,,,0,,,0,8000,11,8000,418,,,0,5092.5,,,0,,,0,7500,,,0,,,0
NFI,,,17.5,10358,17.5,472763,19800,15.600000381469727,330800,15.930000305175781,110000,17.799999237060547,410245,75850,15,412350,15,1000,20,1000,,,0,15.800000190734863,16913,15.699999809265137,1562894,10000,15.199999809265137,606400,18,8800,18,18800,,,0,16.290000915527344,36000,15.899999618530273,448667,1597,15,155915
NG,,,1246.760009765625,24,1500,24,,,0,1200,,,0,100,1000,100,950,100,1300,100,,,0,1000,23,1000,2828,347,850,372,780.8099975585938,50,930,60,,,0,1230,110,1230,418,200,800,200
NL,,,6130,25,7300,3200,49,6130,3380,5900,165,6300,2792,603,5900,1428,5000,20,6300,20,,,0,6630,42,6600,5496,30,6020,1562,5000,100,10000,100,,,0,6281.68017578125,37,6580,1578,67,5150,808
NN,,,62000,2,63000,68,45,62000,489,59000,3,63000,3,42,59000,137,30000,,,0,,,0,62850.921875,4,64000,49,153,61000,341,29292.80078125,,,0,,,0,58100,9,66000,9,14,58100,214
NOZ,,,11000,,,0,47,11000,97,68000,,,0,30,10000,30,43539.53125,,,0,,,0,40000,,,0,30,11100,40,43539.53125,,,0,,,0,43539.53125,,,0,,,0
NR,,,527.2000122070312,800,559,76174,1013,477,66272,499.5,19733,500,59698,3798,457,6798,350,500,600,500,,,0,492,50,490,208148,4475,411,41969,400,,,0,,,0,489,175,489,38673,100,403,25101
NS,,,939,650,938,24148,500,600,37463,599,204,598,7494,1820,428,20100,500,1000,700,2000,,,0,659.6799926757812,440,625,12433,800,500,36457,382.0400085449219,,,0,,,0,533.5999755859375,1763,600,7473,400,500,22321
NST,,,1780,1367,1790,1903,20,1200,1977,1690,49,1690,254,1000,1250,1000,1200,50,2000,66,,,0,1692.1099853515625,105,1790,1981,1,1310,756,1570,202,2500,202,50,1000,50,1650,996,1650,1622,10,1300,10185
NUT,88,,416.80999755859375,237,430,5656,286,380,23924,412.7300109863281,,,0,200,350,16789,300,,,0,,,0,384.32000732421875,3823,410,4833,653,380,20746,367,,,0,951,275,951,310,26,310,32152,240,281,18815
NV1,135000,,170901.84375,4,175000,15,10,136000,130,160000,1,170000,12,1,136000,101,93389.109375,,,0,,,0,164596.515625,2,165000,30,10,136000,110,93389.109375,,,0,,,0,135000,1,250000,7,100,135000,100
NV2,200000,,225310.484375,5,250000,9,100,200000,100,200000,1,350000,1,100,200000,100,129928.8828125,,,0,,,0,200272.734375,2,280000,14,100,200000,100,129928.8828125,,,0,,,0,200000,9,375000,9,100,200000,100
O,32,,115,20,115,286546,960,94.4000015258789,90230,114,1201,114,100204,17962,110,60789,140,896,140,6278,950,120,9362,154,2165,154,127133,14,146,132532,140.86000061035156,1599,150,5099,1497,75,6497,107,200,114,213704,451,107,39047
OFF,,,114.55000305175781,12900,117,76565,9650,100,34950,157.97999572753906,2365,250,5865,500,90,6908,155,450,155,470,,,0,129.82000732421875,41,130,88210,10742,111,43352,110.77999877929688,1980,125,1980,1000,50,1000,110,12692,110,54194,8494,100,47129
OLF,,,2500,176,2500,176,104,2000,3702,2458.860107421875,133,2500,283,,,0,949.47998046875,,,0,,,0,2000,,,0,400,1900,1064,949.47998046875,,,0,,,0,1500,,,0,60,1300,592
OS,,,51610,70,52000,81,17,49100,84,50100,20,60000,30,25,47000,55,45000,,,0,,,0,59864.80078125,3,55000,81,5,50100,190,30207.76953125,,,0,,,0,49000,,,0,,,0
OVE,40,153,131,3804,140,35689,718,131,50036,128,1201,128,69405,20,124,85383,125,2782,125,7782,5000,104,5850,140,2585,140,145968,11,128,50591,130,485,129,10005,1000,100,12000,135,483,135,77960,100,117,28848
PBU,,,19983.7109375,100,20000,340,99,18000,113,22019.990234375,22,23000,40,1,20000,97,8070.330078125,,,0,,,0,22917.619140625,18,22900,222,24,21000,42,8070.330078125,,,0,5,10000,5,23433.830078125,39,24000,63,14,22000,132
PCB,,,2425.530029296875,40,2440,10577,6050,2300,10579,2200,200,2500,16876,500,2250,2960,2300,,,0,,,0,2360,125,2370,5758,97,2360,4268,801.7100219726562,30,3390,30,,,0,2780,71,2770,1404,31,1800,31
